"Status","URL","Redirected to","Link Text","On Page","Time stamp"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/contextual_shape_positioning/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/product_view_definition_relationship/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/work_request/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/dimension_tolerance/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/geometric_tolerance/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/value_with_unit/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/product_occurrence/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/event/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/product_class/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/specification_based_configuration/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/surface_conditions/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/classification_with_attributes/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/measure_representation/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/document_assignment/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/file_identification/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/derived_shape_element/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/construction_geometry/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/requirement_view_definition_relationship/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/manufacturing_configuration_effectivity/sys/e_exp.htm","3 Nov  17:39:56"
"404 not found","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","","http://standards.iso.org/iso/10303/smrl/v6/tech/smrlv6.zip","file:///Users/klt/Desktop/ap210e4_2015-11-03_on_SMRLv6/iso10303_210/data/modules/product_data_management/sys/e_exp.htm","3 Nov  17:39:56"
