BO;Attribute;ARM Element;Source;Rules;Reference path
AddElement;;Add_element;;;
;AddElement to DeltaChangeManagementObjectSelect (as currentDesignObject);"NO MAPPING";;;"Add_element.current_design_object ->
(change_management_object=activity)
(change_management_object=activity_relationship)
(change_management_object=alternate_product_relationship)
(change_management_object=assembly_bond_definition)
(change_management_object=assembly_component_placement_link)
(change_management_object=certification)
(change_management_object=composite_curve_segment)
(change_management_object=identification_assignment)
(change_management_object=product_occurrence_definition_relationship)
(change_management_object=representation)
(change_management_object=representation_context)
(change_management_object=representation_item)"
ChangeElementSequence;;Change_element_sequence;;;
;ChangeElementSequence to Classification (as classifiedAs);"NO MAPPING";;;
;ChangeElementSequence to CharacterString (as description);Change_element_sequence.description;;;
;ChangeElementSequence to Descriptor (as description);"NO MAPPING";;;
;ChangeElementSequence to DescriptorSet (as description);"NO MAPPING";;;
;ChangeElementSequence to LocalizedString (as description);"NO MAPPING";;;
;ChangeElementSequence to TranslatedStringSet (as description);"NO MAPPING";;;
;ChangeElementSequence to DeltaChangeActivity (as related);PATH;;;"Change_element_sequence.next ->
Change_element"
;ChangeElementSequence to DeltaChangeActivity (as relating);PATH;;;"Change_element_sequence.previous ->
Change_element"
DeleteElement;;Delete_element;;;
;DeleteElement to DeltaChangeManagementObjectSelect (as previousDesignObject);"NO MAPPING";;;"Delete_element.previous_design_object ->
(change_management_object=activity)
(change_management_object=activity_relationship)
(change_management_object=alternate_product_relationship)
(change_management_object=assembly_bond_definition)
(change_management_object=assembly_component_placement_link)
(change_management_object=certification)
(change_management_object=composite_curve_segment)
(change_management_object=identification_assignment)
(change_management_object=product_occurrence_definition_relationship)
(change_management_object=representation)
(change_management_object=representation_context)
(change_management_object=representation_item)"
DeltaChange;;Change;;;
;DeltaChange to DeltaChangeActivity (as changeActivities);PATH;;;"Change <-
Change_element.change_set"
;DeltaChange to Classification (as classifiedAs);"NO MAPPING";;;
;DeltaChange to AlternativeSolutionRelationship (as describedChange);"NO MAPPING";;;
;DeltaChange to BreakdownElementVersionRelationship (as describedChange);"NO MAPPING";;;
;DeltaChange to DocumentVersionRelationship (as describedChange);"NO MAPPING";;;
;DeltaChange to PartVersionRelationship (as describedChange);PATH;;;"change.described_change ->
change_relationship_select = Product_version_relationship"
;DeltaChange to ProcessOperationOccurrenceRelationship (as describedChange);PATH;;;"change.described_change ->
change_relationship_select = Process_operation_occurrence_relationship"
;DeltaChange to ProcessPlanRelationship (as describedChange);PATH;;;"change.described_change ->
change_relationship_select = Process_plan_relationship"
;DeltaChange to ReplacedPartViewRelationship (as describedChange);"NO MAPPING";;;
;DeltaChange to ReplacedUsageRelationship (as describedChange);PATH;;;"change.described_change ->
change_relationship_select = replaced_usage_relationship"
;DeltaChange to RequirementVersionRelationship (as describedChange);"NO MAPPING";;;
